"State1","failReasons1","state2","failReasons2",""
"","","","",""
"running_backup","backup","runingBackup","notFailed",
"running","backup","idle","backup",
"running","hardware","idle","hardware",
"idle","backup","running","hardware",
"running_backup","hardware","idle","notFailed",
"idle","hardware","runingBackup","backup",
"running_backup","hardware","running","software",
"running","backup","runingBackup","software",
"running","notFail","running","backup",
"idle","notFail","idle","software",
"running","software","running","notFailed",
"running_backup","notFail","runingBackup","hardware",
"idle","software","idle","notFailed",
"running_backup","software","idle","backup",
"running_backup","software","running","hardware",
"running","software","runingBackup","software",
"running_backup","notFail","running","notFailed",
