State1,failReasons1,state2,failReasons2,LEGAL_TASK
,,,,
idle,hardware,idle,hardware,TRUE
idle,hardware,idle,software,TRUE
idle,hardware,idle,notFailed,TRUE
idle,hardware,running,hardware,TRUE
idle,hardware,running,software,TRUE
idle,hardware,running,notFailed,TRUE
idle,hardware,runingBackup,hardware,TRUE
idle,hardware,runingBackup,software,TRUE
idle,hardware,runingBackup,backup,TRUE
idle,hardware,runingBackup,notFailed,TRUE
idle,software,idle,hardware,TRUE
idle,software,idle,software,TRUE
idle,software,idle,notFailed,TRUE
idle,software,running,hardware,TRUE
idle,software,running,software,TRUE
idle,software,running,notFailed,TRUE
idle,software,runingBackup,hardware,TRUE
idle,software,runingBackup,software,TRUE
idle,software,runingBackup,backup,TRUE
idle,software,runingBackup,notFailed,TRUE
idle,notFail,idle,hardware,TRUE
idle,notFail,idle,software,TRUE
idle,notFail,idle,notFailed,TRUE
idle,notFail,running,hardware,TRUE
idle,notFail,running,software,TRUE
idle,notFail,running,notFailed,TRUE
idle,notFail,runingBackup,hardware,TRUE
idle,notFail,runingBackup,software,TRUE
idle,notFail,runingBackup,backup,TRUE
idle,notFail,runingBackup,notFailed,TRUE
running,hardware,idle,hardware,TRUE
running,hardware,idle,software,TRUE
running,hardware,idle,notFailed,TRUE
running,hardware,running,hardware,TRUE
running,hardware,running,software,TRUE
running,hardware,running,notFailed,TRUE
running,hardware,runingBackup,hardware,TRUE
running,hardware,runingBackup,software,TRUE
running,hardware,runingBackup,backup,TRUE
running,hardware,runingBackup,notFailed,TRUE
running,software,idle,hardware,TRUE
running,software,idle,software,TRUE
running,software,idle,notFailed,TRUE
running,software,running,hardware,TRUE
running,software,running,software,TRUE
running,software,running,notFailed,TRUE
running,software,runingBackup,hardware,TRUE
running,software,runingBackup,software,TRUE
running,software,runingBackup,backup,TRUE
running,software,runingBackup,notFailed,TRUE
running,notFail,idle,hardware,TRUE
running,notFail,idle,software,TRUE
running,notFail,idle,notFailed,TRUE
running,notFail,running,hardware,TRUE
running,notFail,running,software,TRUE
running,notFail,running,notFailed,TRUE
running,notFail,runingBackup,hardware,TRUE
running,notFail,runingBackup,software,TRUE
running,notFail,runingBackup,backup,TRUE
running,notFail,runingBackup,notFailed,TRUE
running_backup,hardware,idle,hardware,TRUE
running_backup,hardware,idle,software,TRUE
running_backup,hardware,idle,notFailed,TRUE
running_backup,hardware,running,hardware,TRUE
running_backup,hardware,running,software,TRUE
running_backup,hardware,running,notFailed,TRUE
running_backup,hardware,runingBackup,hardware,TRUE
running_backup,hardware,runingBackup,software,TRUE
running_backup,hardware,runingBackup,backup,TRUE
running_backup,hardware,runingBackup,notFailed,TRUE
running_backup,software,idle,hardware,TRUE
running_backup,software,idle,software,TRUE
running_backup,software,idle,notFailed,TRUE
running_backup,software,running,hardware,TRUE
running_backup,software,running,software,TRUE
running_backup,software,running,notFailed,TRUE
running_backup,software,runingBackup,hardware,TRUE
running_backup,software,runingBackup,software,TRUE
running_backup,software,runingBackup,backup,TRUE
running_backup,software,runingBackup,notFailed,TRUE
running_backup,backup,idle,hardware,TRUE
running_backup,backup,idle,software,TRUE
running_backup,backup,idle,notFailed,TRUE
running_backup,backup,running,hardware,TRUE
running_backup,backup,running,software,TRUE
running_backup,backup,running,notFailed,TRUE
running_backup,backup,runingBackup,hardware,TRUE
running_backup,backup,runingBackup,software,TRUE
running_backup,backup,runingBackup,backup,TRUE
running_backup,backup,runingBackup,notFailed,TRUE
running_backup,notFail,idle,hardware,TRUE
running_backup,notFail,idle,software,TRUE
running_backup,notFail,idle,notFailed,TRUE
running_backup,notFail,running,hardware,TRUE
running_backup,notFail,running,software,TRUE
running_backup,notFail,running,notFailed,TRUE
running_backup,notFail,runingBackup,hardware,TRUE
running_backup,notFail,runingBackup,software,TRUE
running_backup,notFail,runingBackup,backup,TRUE
running_backup,notFail,runingBackup,notFailed,TRUE
idle,hardware,idle,backup,FALSE
idle,hardware,running,backup,FALSE
idle,software,idle,backup,FALSE
idle,software,running,backup,FALSE
idle,backup,idle,hardware,FALSE
idle,backup,idle,software,FALSE
idle,backup,idle,backup,FALSE
idle,backup,idle,notFailed,FALSE
idle,backup,running,hardware,FALSE
idle,backup,running,software,FALSE
idle,backup,running,backup,FALSE
idle,backup,running,notFailed,FALSE
idle,backup,runingBackup,hardware,FALSE
idle,backup,runingBackup,software,FALSE
idle,backup,runingBackup,backup,FALSE
idle,backup,runingBackup,notFailed,FALSE
idle,notFail,idle,backup,FALSE
idle,notFail,running,backup,FALSE
running,hardware,idle,backup,FALSE
running,hardware,running,backup,FALSE
running,software,idle,backup,FALSE
running,software,running,backup,FALSE
running,backup,idle,hardware,FALSE
running,backup,idle,software,FALSE
running,backup,idle,backup,FALSE
running,backup,idle,notFailed,FALSE
running,backup,running,hardware,FALSE
running,backup,running,software,FALSE
running,backup,running,backup,FALSE
running,backup,running,notFailed,FALSE
running,backup,runingBackup,hardware,FALSE
running,backup,runingBackup,software,FALSE
running,backup,runingBackup,backup,FALSE
running,backup,runingBackup,notFailed,FALSE
running,notFail,idle,backup,FALSE
running,notFail,running,backup,FALSE
running_backup,hardware,idle,backup,FALSE
running_backup,hardware,running,backup,FALSE
running_backup,software,idle,backup,FALSE
running_backup,software,running,backup,FALSE
running_backup,backup,idle,backup,FALSE
running_backup,backup,running,backup,FALSE
running_backup,notFail,idle,backup,FALSE
running_backup,notFail,running,backup,FALSE
