CasesOfFailures,SystemState1,failReasons1,SystemState2,failReasons2,LEGAL_TASK
,,,,,
None,idle,N/A,N/A,N/A,TRUE
None,running,N/A,N/A,N/A,TRUE
None,running_backup,N/A,N/A,N/A,TRUE
1_Failure_on_one_machine,idle,hardware,N/A,N/A,TRUE
1_Failure_on_one_machine,idle,software,N/A,N/A,TRUE
1_Failure_on_one_machine,running,hardware,N/A,N/A,TRUE
1_Failure_on_one_machine,running,software,N/A,N/A,TRUE
1_Failure_on_one_machine,running_backup,hardware,N/A,N/A,TRUE
1_Failure_on_one_machine,running_backup,software,N/A,N/A,TRUE
1_Failure_on_one_machine,running_backup,backup,N/A,N/A,TRUE
2_Failures_on_different_machines,idle,hardware,idle,hardware,TRUE
2_Failures_on_different_machines,idle,hardware,idle,software,TRUE
2_Failures_on_different_machines,idle,hardware,idle,backup,TRUE
2_Failures_on_different_machines,idle,hardware,running,hardware,TRUE
2_Failures_on_different_machines,idle,hardware,running,software,TRUE
2_Failures_on_different_machines,idle,hardware,running,backup,TRUE
2_Failures_on_different_machines,idle,hardware,runingBackup,hardware,TRUE
2_Failures_on_different_machines,idle,hardware,runingBackup,software,TRUE
2_Failures_on_different_machines,idle,hardware,runingBackup,backup,TRUE
2_Failures_on_different_machines,idle,software,idle,hardware,TRUE
2_Failures_on_different_machines,idle,software,idle,software,TRUE
2_Failures_on_different_machines,idle,software,idle,backup,TRUE
2_Failures_on_different_machines,idle,software,running,hardware,TRUE
2_Failures_on_different_machines,idle,software,running,software,TRUE
2_Failures_on_different_machines,idle,software,running,backup,TRUE
2_Failures_on_different_machines,idle,software,runingBackup,hardware,TRUE
2_Failures_on_different_machines,idle,software,runingBackup,software,TRUE
2_Failures_on_different_machines,idle,software,runingBackup,backup,TRUE
2_Failures_on_different_machines,running,hardware,idle,hardware,TRUE
2_Failures_on_different_machines,running,hardware,idle,software,TRUE
2_Failures_on_different_machines,running,hardware,idle,backup,TRUE
2_Failures_on_different_machines,running,hardware,running,hardware,TRUE
2_Failures_on_different_machines,running,hardware,running,software,TRUE
2_Failures_on_different_machines,running,hardware,running,backup,TRUE
2_Failures_on_different_machines,running,hardware,runingBackup,hardware,TRUE
2_Failures_on_different_machines,running,hardware,runingBackup,software,TRUE
2_Failures_on_different_machines,running,hardware,runingBackup,backup,TRUE
2_Failures_on_different_machines,running,software,idle,hardware,TRUE
2_Failures_on_different_machines,running,software,idle,software,TRUE
2_Failures_on_different_machines,running,software,idle,backup,TRUE
2_Failures_on_different_machines,running,software,running,hardware,TRUE
2_Failures_on_different_machines,running,software,running,software,TRUE
2_Failures_on_different_machines,running,software,running,backup,TRUE
2_Failures_on_different_machines,running,software,runingBackup,hardware,TRUE
2_Failures_on_different_machines,running,software,runingBackup,software,TRUE
